user_id,survey_id,question_id,answered_at,answer
356caa51-b581-4e9f-880f-50a86e3867c7,55c4d8df-3fce-4f52-af8b-1b8f4969fdaa,37f0538d-ab66-4c2c-a34c-323e916c0791,2023-11-16 03:25:08,HARDLY_EVER
647d1ba4-76d4-44b5-bc7d-078cd53c3938,69a66989-20fa-4e7d-b056-38065ef10e2d,6e0d4b2d-7dd4-485e-97a4-f67be7b74d2d,2023-11-18 02:29:57,NOT_AT_ALL
647d1ba4-76d4-44b5-bc7d-078cd53c3938,69a66989-20fa-4e7d-b056-38065ef10e2d,e1d2b5ee-2f35-4981-872a-58713417bc12,2023-11-18 02:29:59,NOT_AT_ALL
647d1ba4-76d4-44b5-bc7d-078cd53c3938,69a66989-20fa-4e7d-b056-38065ef10e2d,94bc7218-98ba-4e50-b196-dcd84b37819e,2023-11-18 02:30:01,NOT_AT_ALL
647d1ba4-76d4-44b5-bc7d-078cd53c3938,69a66989-20fa-4e7d-b056-38065ef10e2d,250a27af-5f01-46e1-9a7b-7c0507e73355,2023-11-18 02:30:06,HARDLY_EVER
647d1ba4-76d4-44b5-bc7d-078cd53c3938,69a66989-20fa-4e7d-b056-38065ef10e2d,cdd790f6-602e-4682-85e5-e8e7669962a3,2023-11-18 02:30:08,HARDLY_EVER
647d1ba4-76d4-44b5-bc7d-078cd53c3938,69a66989-20fa-4e7d-b056-38065ef10e2d,dabfc0b0-02a0-4c81-8dd8-22cc57390ed6,2023-11-18 02:30:10,HARDLY_EVER
f2bbcc39-6597-4e12-a582-c5475b2d5610,c284efbe-a98f-4289-8b1a-b7ddacdb5fe3,625b8284-ce6d-45b2-95d5-831295948d3c,2023-11-23 20:33:27,NOT_AT_ALL
f2bbcc39-6597-4e12-a582-c5475b2d5610,c284efbe-a98f-4289-8b1a-b7ddacdb5fe3,da0d6495-5d5a-4222-91cd-e5d9fb953bee,2023-11-23 20:33:30,NOT_AT_ALL
f2bbcc39-6597-4e12-a582-c5475b2d5610,c284efbe-a98f-4289-8b1a-b7ddacdb5fe3,1323d55e-5bd7-4d90-b152-0cd86555acdf,2023-11-23 20:33:31,NOT_AT_ALL
f2bbcc39-6597-4e12-a582-c5475b2d5610,c284efbe-a98f-4289-8b1a-b7ddacdb5fe3,d7473cc6-6961-48b7-aef6-8a701118f2e2,2023-11-23 20:33:37,HARDLY_EVER
f2bbcc39-6597-4e12-a582-c5475b2d5610,c284efbe-a98f-4289-8b1a-b7ddacdb5fe3,67e82977-0bda-401b-aa55-4643ad4d71f9,2023-11-23 20:33:52,HARDLY_EVER
f2bbcc39-6597-4e12-a582-c5475b2d5610,c284efbe-a98f-4289-8b1a-b7ddacdb5fe3,b627cfae-6d36-4cb3-9db8-39be2e8b8ef6,2023-11-23 20:34:01,HARDLY_EVER
3db34591-c757-4d11-b4b6-bc700174f00d,e1f957ba-a780-498e-9179-91f9772fa8ef,fcb8a2c9-e723-4679-a098-3a95a843a7fe,2024-06-26 17:41:21,NOT_AT_ALL
3db34591-c757-4d11-b4b6-bc700174f00d,e1f957ba-a780-498e-9179-91f9772fa8ef,f4d1ea66-21ee-4bc9-985f-1e70f84d9d8c,2024-06-26 17:41:23,NOT_AT_ALL
3db34591-c757-4d11-b4b6-bc700174f00d,e1f957ba-a780-498e-9179-91f9772fa8ef,cf04d933-589b-4a55-9053-1d965b21da1d,2024-06-26 17:41:26,NOT_AT_ALL
3db34591-c757-4d11-b4b6-bc700174f00d,e1f957ba-a780-498e-9179-91f9772fa8ef,ea53d038-747f-4517-a113-8a8c3d0bf94a,2024-06-26 17:41:29,HARDLY_EVER
3db34591-c757-4d11-b4b6-bc700174f00d,e1f957ba-a780-498e-9179-91f9772fa8ef,798ebc43-0458-45e3-8d3a-884b015d807f,2024-06-26 17:41:31,HARDLY_EVER
3db34591-c757-4d11-b4b6-bc700174f00d,e1f957ba-a780-498e-9179-91f9772fa8ef,058a3f6f-d8bb-420d-ab3e-80020d4e832b,2024-06-26 17:41:34,HARDLY_EVER
dc0f863c-2bed-4fdc-9637-fa4867e090c9,7765f1f6-baef-486d-a527-82ecba56b12e,6de9429e-55d3-4a9c-ba95-f86afe91353b,2023-09-27 06:28:08,NOT_AT_ALL
dc0f863c-2bed-4fdc-9637-fa4867e090c9,7765f1f6-baef-486d-a527-82ecba56b12e,7c235c21-9cc6-4692-bfed-dbe0a14bb091,2023-09-27 06:28:10,NOT_AT_ALL
dc0f863c-2bed-4fdc-9637-fa4867e090c9,7765f1f6-baef-486d-a527-82ecba56b12e,b942ca9b-038d-49c5-9691-03f1936d68b9,2023-09-27 06:28:11,NOT_AT_ALL
dc0f863c-2bed-4fdc-9637-fa4867e090c9,7765f1f6-baef-486d-a527-82ecba56b12e,78da958f-e97f-4d6f-844e-fe119edd7129,2023-09-27 06:28:13,HARDLY_EVER
dc0f863c-2bed-4fdc-9637-fa4867e090c9,7765f1f6-baef-486d-a527-82ecba56b12e,955ea0e6-851b-48a9-9d4b-6e6e0e27a8e9,2023-09-27 06:28:14,HARDLY_EVER
dc0f863c-2bed-4fdc-9637-fa4867e090c9,7765f1f6-baef-486d-a527-82ecba56b12e,43fef8f1-5cc1-421f-8529-52349bd3e112,2023-09-27 06:28:16,HARDLY_EVER
1eafa862-a92a-456f-b8ff-99db7e3fbe3e,d0b56403-eb01-4ec1-9c44-8d229e4a277f,89854d5a-8d05-46d0-902d-294dc9ebbcc2,2024-05-11 05:14:58,NOT_AT_ALL
1eafa862-a92a-456f-b8ff-99db7e3fbe3e,d0b56403-eb01-4ec1-9c44-8d229e4a277f,c510ef1d-d5ae-49b2-9280-75aba3b584e7,2024-05-11 05:15:05,NOT_AT_ALL
1eafa862-a92a-456f-b8ff-99db7e3fbe3e,d0b56403-eb01-4ec1-9c44-8d229e4a277f,fea0c2f7-cb9a-415e-af0d-f1016063411a,2024-05-11 05:15:11,NOT_AT_ALL
1eafa862-a92a-456f-b8ff-99db7e3fbe3e,d0b56403-eb01-4ec1-9c44-8d229e4a277f,1ce76795-79ec-4e9a-b37f-d97b4168d369,2024-05-11 05:15:16,HARDLY_EVER
1eafa862-a92a-456f-b8ff-99db7e3fbe3e,d0b56403-eb01-4ec1-9c44-8d229e4a277f,9db9cf35-3b7e-43de-a896-9c0f63bed1a6,2024-05-11 05:15:20,SOME_OF_THE_TIME
1eafa862-a92a-456f-b8ff-99db7e3fbe3e,d0b56403-eb01-4ec1-9c44-8d229e4a277f,1b15bb67-a45a-4845-8144-da2ddb65c866,2024-05-11 05:15:26,HARDLY_EVER
8e56b8e3-48ad-4e5d-a15b-3457a42a7df7,d844e230-3352-4f29-ab3d-901ac3caad45,6ff7c496-7011-4222-8b66-293ff8a37bbe,2024-01-05 18:33:39,NOT_AT_ALL
8e56b8e3-48ad-4e5d-a15b-3457a42a7df7,d844e230-3352-4f29-ab3d-901ac3caad45,159b7fb9-7a65-4310-ae15-faccd91d88d5,2024-01-05 18:33:45,NOT_AT_ALL
8e56b8e3-48ad-4e5d-a15b-3457a42a7df7,d844e230-3352-4f29-ab3d-901ac3caad45,97fd5585-d5bf-4a24-a068-6a26d70fbf78,2024-01-05 18:33:53,NOT_AT_ALL
8e56b8e3-48ad-4e5d-a15b-3457a42a7df7,d844e230-3352-4f29-ab3d-901ac3caad45,39011594-4054-4810-ab15-7ae9baddd772,2024-01-05 18:34:02,HARDLY_EVER
8e56b8e3-48ad-4e5d-a15b-3457a42a7df7,d844e230-3352-4f29-ab3d-901ac3caad45,b67eb457-7df0-4543-975c-0869c64b437e,2024-01-05 18:34:05,SOME_OF_THE_TIME
8e56b8e3-48ad-4e5d-a15b-3457a42a7df7,d844e230-3352-4f29-ab3d-901ac3caad45,520c359d-2a46-4f51-92f5-8ab1478a7755,2024-01-05 18:34:09,HARDLY_EVER
9db00e30-b576-4bd7-a237-32f1a7223942,e6c8d6fd-2c29-4ba9-a972-4273be231f6c,3a31a40e-188e-484e-9c15-a7f986819296,2024-06-02 02:54:19,NOT_AT_ALL
9db00e30-b576-4bd7-a237-32f1a7223942,e6c8d6fd-2c29-4ba9-a972-4273be231f6c,e774b8c4-2fd6-4ae3-9552-5d61c4e474c6,2024-06-02 02:54:23,NOT_AT_ALL
9db00e30-b576-4bd7-a237-32f1a7223942,e6c8d6fd-2c29-4ba9-a972-4273be231f6c,bcc5d5fd-73a6-4f54-a59c-aa4f90e5ad38,2024-06-02 02:54:27,NOT_AT_ALL
9db00e30-b576-4bd7-a237-32f1a7223942,e6c8d6fd-2c29-4ba9-a972-4273be231f6c,502fb6b0-5e50-4b38-827b-da04238d04f5,2024-06-02 02:54:33,HARDLY_EVER
9db00e30-b576-4bd7-a237-32f1a7223942,e6c8d6fd-2c29-4ba9-a972-4273be231f6c,5dae74b8-9e2b-4c43-9f8e-6282b558c048,2024-06-02 02:54:35,SOME_OF_THE_TIME
9db00e30-b576-4bd7-a237-32f1a7223942,e6c8d6fd-2c29-4ba9-a972-4273be231f6c,db107bc2-ddce-45c1-ae0c-b9c61e00117b,2024-06-02 02:54:39,SOME_OF_THE_TIME
f303c3ca-5dac-4a08-9e57-76352e29cc24,3f1bda8a-c9da-4b5b-9021-03a5b1b54923,85e49b2d-7a13-49fe-b3c0-88e3e72a2163,2023-12-31 02:34:03,NOT_AT_ALL
f303c3ca-5dac-4a08-9e57-76352e29cc24,3f1bda8a-c9da-4b5b-9021-03a5b1b54923,93fecfe0-7865-4a53-9bcf-e0378ee1423c,2023-12-31 02:34:05,NOT_AT_ALL
f303c3ca-5dac-4a08-9e57-76352e29cc24,3f1bda8a-c9da-4b5b-9021-03a5b1b54923,db09b8eb-4eff-4c7c-a076-4d84f23ffd41,2023-12-31 02:34:06,NOT_AT_ALL
f303c3ca-5dac-4a08-9e57-76352e29cc24,3f1bda8a-c9da-4b5b-9021-03a5b1b54923,60a81e7c-1d3b-4dbe-b074-1c8928ec38db,2023-12-31 02:34:11,HARDLY_EVER
f303c3ca-5dac-4a08-9e57-76352e29cc24,3f1bda8a-c9da-4b5b-9021-03a5b1b54923,1174c0b9-b73a-442e-a46e-15a3847f6587,2023-12-31 02:34:14,SOME_OF_THE_TIME
f303c3ca-5dac-4a08-9e57-76352e29cc24,3f1bda8a-c9da-4b5b-9021-03a5b1b54923,65280ef5-c4b1-47e5-80ee-dfbc5a607771,2023-12-31 02:34:17,SOME_OF_THE_TIME
0182e42e-5c81-40bc-84ae-c2df9c71432b,3eaead33-2d91-41a1-8270-3f3afb90a992,2f752ead-3f82-4766-9c78-03c8fd4504f8,2023-04-27 16:18:34,NOT_AT_ALL
0182e42e-5c81-40bc-84ae-c2df9c71432b,3eaead33-2d91-41a1-8270-3f3afb90a992,06716853-3c84-46a4-80fb-78b23c5fc606,2023-04-27 16:18:37,NOT_AT_ALL
0182e42e-5c81-40bc-84ae-c2df9c71432b,3eaead33-2d91-41a1-8270-3f3afb90a992,232eacf7-98fd-44db-bcf2-04af03c35be1,2023-04-27 16:18:39,NOT_AT_ALL
0182e42e-5c81-40bc-84ae-c2df9c71432b,3eaead33-2d91-41a1-8270-3f3afb90a992,c8643278-951c-4418-9856-b8111df7a913,2023-04-27 16:18:42,HARDLY_EVER
0182e42e-5c81-40bc-84ae-c2df9c71432b,3eaead33-2d91-41a1-8270-3f3afb90a992,21a2c608-1290-45c4-a1ed-7dabee7c7430,2023-04-27 16:18:44,SOME_OF_THE_TIME
0182e42e-5c81-40bc-84ae-c2df9c71432b,3eaead33-2d91-41a1-8270-3f3afb90a992,ad5630f8-b3ef-43a5-a89c-30c68be0218b,2023-04-27 16:18:47,SOME_OF_THE_TIME
8538aac7-2214-472d-8214-14931c7bd5a0,ac7cde28-ac7d-4239-a0bb-a8b3a1eecebc,a6a6888f-acfe-4354-b430-920509713d84,2024-03-31 18:45:10,NOT_AT_ALL
8538aac7-2214-472d-8214-14931c7bd5a0,ac7cde28-ac7d-4239-a0bb-a8b3a1eecebc,0518b0f5-35e3-40b4-90b8-6f1526cfafc6,2024-03-31 18:45:11,NOT_AT_ALL
8538aac7-2214-472d-8214-14931c7bd5a0,ac7cde28-ac7d-4239-a0bb-a8b3a1eecebc,bf722d3a-b5ff-424e-9bb5-54e58e1c78b3,2024-03-31 18:45:12,NOT_AT_ALL
8538aac7-2214-472d-8214-14931c7bd5a0,ac7cde28-ac7d-4239-a0bb-a8b3a1eecebc,1b0a85ae-b114-481e-8701-349d18a4e318,2024-03-31 18:45:13,SOME_OF_THE_TIME
8538aac7-2214-472d-8214-14931c7bd5a0,ac7cde28-ac7d-4239-a0bb-a8b3a1eecebc,b007ebb5-f6f1-4cc8-9cfa-ef48b5e82458,2024-03-31 18:45:15,OFTEN
8538aac7-2214-472d-8214-14931c7bd5a0,ac7cde28-ac7d-4239-a0bb-a8b3a1eecebc,37427edf-a9c5-43a2-ab2a-b0a8212f4553,2024-03-31 18:45:17,HARDLY_EVER
f26c096d-568d-44e1-9511-6de9ec6f7a3d,a553320c-5704-49f0-9a07-222d0d0eea9d,5a9e1c6f-9bdb-4820-bc36-cb6914abe80c,2023-08-21 10:16:15,NOT_AT_ALL
f26c096d-568d-44e1-9511-6de9ec6f7a3d,a553320c-5704-49f0-9a07-222d0d0eea9d,8b78ab8f-20cd-46be-84a6-893596606696,2023-08-21 10:16:20,NOT_AT_ALL
f26c096d-568d-44e1-9511-6de9ec6f7a3d,a553320c-5704-49f0-9a07-222d0d0eea9d,1c1af0cd-89cb-4bff-98a9-c0d392e5a1d9,2023-08-21 10:16:26,NOT_AT_ALL
f26c096d-568d-44e1-9511-6de9ec6f7a3d,a553320c-5704-49f0-9a07-222d0d0eea9d,60794733-203c-4450-9511-a995f5ca5ec4,2023-08-21 10:16:36,SOME_OF_THE_TIME
f26c096d-568d-44e1-9511-6de9ec6f7a3d,a553320c-5704-49f0-9a07-222d0d0eea9d,91ee9dbd-8a51-42d5-a007-34be871a8bff,2023-08-21 10:16:43,OFTEN
f26c096d-568d-44e1-9511-6de9ec6f7a3d,a553320c-5704-49f0-9a07-222d0d0eea9d,a0b32425-4e9e-4544-8ffe-b39e2ffea98d,2023-08-21 10:16:49,SOME_OF_THE_TIME
969a32ed-5eb7-475d-82c2-59a9ff71943b,9a7a96c1-7c6a-4edf-b01a-e2afd683d883,699335ca-db0a-4b6d-9d5e-f44136ea7df6,2024-02-23 15:09:01,NOT_AT_ALL
969a32ed-5eb7-475d-82c2-59a9ff71943b,9a7a96c1-7c6a-4edf-b01a-e2afd683d883,ff73f0c2-215f-433e-950c-53d8ab255606,2024-02-23 15:09:02,NOT_AT_ALL
969a32ed-5eb7-475d-82c2-59a9ff71943b,9a7a96c1-7c6a-4edf-b01a-e2afd683d883,38f6a677-a1f7-424a-9806-c3ae8f87dc76,2024-02-23 15:09:04,NOT_AT_ALL
969a32ed-5eb7-475d-82c2-59a9ff71943b,9a7a96c1-7c6a-4edf-b01a-e2afd683d883,de9f36e1-2e83-4364-9daa-aeb750a155ba,2024-02-23 15:09:08,SOME_OF_THE_TIME
969a32ed-5eb7-475d-82c2-59a9ff71943b,9a7a96c1-7c6a-4edf-b01a-e2afd683d883,9153b938-4908-470b-9f43-7ce4645baef7,2024-02-23 15:09:11,HARDLY_EVER
969a32ed-5eb7-475d-82c2-59a9ff71943b,9a7a96c1-7c6a-4edf-b01a-e2afd683d883,2e175259-c593-43a8-acec-74cbcca825d3,2024-02-23 15:09:14,OFTEN
29e759df-666e-4831-936f-6f5482b32532,f2acb35a-ccb2-46d4-ab99-b221b0836653,c3331a92-8e27-4372-807c-91ffc3ddfe42,2024-02-23 02:37:15,NOT_AT_ALL
29e759df-666e-4831-936f-6f5482b32532,f2acb35a-ccb2-46d4-ab99-b221b0836653,7ae77ab8-d045-4ece-802f-c7f033e0db73,2024-02-23 02:37:17,NOT_AT_ALL
29e759df-666e-4831-936f-6f5482b32532,f2acb35a-ccb2-46d4-ab99-b221b0836653,3fe92dd9-69a4-4ab7-937e-a05de58a4218,2024-02-23 02:37:18,NOT_AT_ALL
29e759df-666e-4831-936f-6f5482b32532,f2acb35a-ccb2-46d4-ab99-b221b0836653,2f75b052-e6e8-497e-835d-ed4192e04b97,2024-02-23 02:37:19,SOME_OF_THE_TIME
29e759df-666e-4831-936f-6f5482b32532,f2acb35a-ccb2-46d4-ab99-b221b0836653,409a4b15-bb68-4ed1-968b-c2f1080bcb80,2024-02-23 02:37:23,HARDLY_EVER
29e759df-666e-4831-936f-6f5482b32532,f2acb35a-ccb2-46d4-ab99-b221b0836653,31ec37bc-0aeb-4c6b-ba9a-03db788a23de,2024-02-23 02:37:24,HARDLY_EVER
9879f813-1d03-4a10-960f-0a49afda44c5,53c0b0b0-01b4-4300-9493-cab515f89de4,c7e6b5dc-507e-4f7c-8ba7-4f2f834adce8,2023-12-14 02:37:52,NOT_AT_ALL
9879f813-1d03-4a10-960f-0a49afda44c5,53c0b0b0-01b4-4300-9493-cab515f89de4,38b41f8c-36ba-4714-adcc-d91941486cf8,2023-12-14 02:37:55,NOT_AT_ALL
9879f813-1d03-4a10-960f-0a49afda44c5,53c0b0b0-01b4-4300-9493-cab515f89de4,60f09344-73dc-4975-8cab-4dbbc286d8a8,2023-12-14 02:37:56,NOT_AT_ALL
9879f813-1d03-4a10-960f-0a49afda44c5,53c0b0b0-01b4-4300-9493-cab515f89de4,3cfb2c1e-ff68-474a-b208-e5f0fa2d67c2,2023-12-14 02:38:00,SOME_OF_THE_TIME
9879f813-1d03-4a10-960f-0a49afda44c5,53c0b0b0-01b4-4300-9493-cab515f89de4,a078dd4b-7a8d-41fe-b085-d0d133c76ed0,2023-12-14 02:38:01,HARDLY_EVER
9879f813-1d03-4a10-960f-0a49afda44c5,53c0b0b0-01b4-4300-9493-cab515f89de4,4f180505-196e-48ed-bdec-e4b167090194,2023-12-14 02:38:03,HARDLY_EVER
d74b2c00-b341-4d69-a9ce-3873cb052271,00919d4e-4c8b-47a6-8b89-4077f9b05819,af44f1a8-4e42-48e1-9b09-69fb646cc406,2023-07-05 02:09:26,NOT_AT_ALL
d74b2c00-b341-4d69-a9ce-3873cb052271,00919d4e-4c8b-47a6-8b89-4077f9b05819,914aaf32-e1a6-4bdb-bdaf-2e78e50ce7c7,2023-07-05 02:09:28,NOT_AT_ALL
d74b2c00-b341-4d69-a9ce-3873cb052271,00919d4e-4c8b-47a6-8b89-4077f9b05819,917f8997-a2ac-49f9-9589-326f64a6a912,2023-07-05 02:09:29,NOT_AT_ALL
d74b2c00-b341-4d69-a9ce-3873cb052271,00919d4e-4c8b-47a6-8b89-4077f9b05819,7e6986d6-86a3-4ee5-8920-29887c92c42c,2023-07-05 02:09:30,SOME_OF_THE_TIME
d74b2c00-b341-4d69-a9ce-3873cb052271,00919d4e-4c8b-47a6-8b89-4077f9b05819,0e004f8d-4a5b-46dd-b960-8272e2b906ab,2023-07-05 02:09:31,HARDLY_EVER
d74b2c00-b341-4d69-a9ce-3873cb052271,00919d4e-4c8b-47a6-8b89-4077f9b05819,6a817ecc-02d8-4994-a814-d2fd679cfb19,2023-07-05 02:09:33,HARDLY_EVER
d1305c15-1923-46e2-be7a-a8e698439eb5,97f08d28-6577-4ec3-8523-8c8f904ccfcc,5dbf3571-8c8e-4f63-866b-8c122377aa47,2024-02-23 20:04:04,NOT_AT_ALL
d1305c15-1923-46e2-be7a-a8e698439eb5,97f08d28-6577-4ec3-8523-8c8f904ccfcc,9c7e8ee2-5280-40db-9b96-e5c703e6120c,2024-02-23 20:04:12,NOT_AT_ALL
d1305c15-1923-46e2-be7a-a8e698439eb5,97f08d28-6577-4ec3-8523-8c8f904ccfcc,2c4a1500-3278-4efb-9046-3b963cbd5398,2024-02-23 20:04:17,NOT_AT_ALL
d1305c15-1923-46e2-be7a-a8e698439eb5,97f08d28-6577-4ec3-8523-8c8f904ccfcc,64797f97-fe64-4981-aa35-0804b5909e4e,2024-02-23 20:04:26,SOME_OF_THE_TIME
d1305c15-1923-46e2-be7a-a8e698439eb5,97f08d28-6577-4ec3-8523-8c8f904ccfcc,de47baeb-698c-4348-8f86-994f815982f7,2024-02-23 20:04:35,HARDLY_EVER
d1305c15-1923-46e2-be7a-a8e698439eb5,97f08d28-6577-4ec3-8523-8c8f904ccfcc,a4ee90fe-4d71-42c1-9d96-60cab944761a,2024-02-23 20:04:39,SOME_OF_THE_TIME
01c0c458-6dfb-4b28-b925-4c77c38d1c14,938a5c47-fae7-4e9c-962b-e80ffc72c202,1a23c46e-997a-4d71-882a-245efe1511f5,2024-03-09 20:13:40,NOT_AT_ALL
01c0c458-6dfb-4b28-b925-4c77c38d1c14,938a5c47-fae7-4e9c-962b-e80ffc72c202,77e099f0-cc52-4709-aa0d-9e5a8fb49d74,2024-03-09 20:13:47,NOT_AT_ALL
01c0c458-6dfb-4b28-b925-4c77c38d1c14,938a5c47-fae7-4e9c-962b-e80ffc72c202,6fc87be3-5f1c-4e3f-82db-f7f8656c7d54,2024-03-09 20:13:57,NOT_AT_ALL
01c0c458-6dfb-4b28-b925-4c77c38d1c14,938a5c47-fae7-4e9c-962b-e80ffc72c202,2d610b94-6158-4e65-82f2-a3e6f86209ad,2024-03-09 20:14:03,SOME_OF_THE_TIME
01c0c458-6dfb-4b28-b925-4c77c38d1c14,938a5c47-fae7-4e9c-962b-e80ffc72c202,fe93691a-bb07-48e4-843c-c8eed4d9851d,2024-03-09 20:14:09,HARDLY_EVER
01c0c458-6dfb-4b28-b925-4c77c38d1c14,938a5c47-fae7-4e9c-962b-e80ffc72c202,d0cbb55c-9c44-4e42-be2d-71d24fe61b3b,2024-03-09 20:14:13,SOME_OF_THE_TIME
0494ba7e-0cb2-4437-a7a6-2d522ead2f00,4638fa75-67b7-4d3e-8a66-341413a4fd42,913ee529-a01d-43ce-bc99-856c3aa6440b,2024-05-10 04:42:10,NOT_AT_ALL
0494ba7e-0cb2-4437-a7a6-2d522ead2f00,4638fa75-67b7-4d3e-8a66-341413a4fd42,9adb26c2-80f9-42d6-ba78-988729613504,2024-05-10 04:42:12,NOT_AT_ALL
0494ba7e-0cb2-4437-a7a6-2d522ead2f00,4638fa75-67b7-4d3e-8a66-341413a4fd42,114fb217-1ec6-4e1e-8590-d972978bf2dc,2024-05-10 04:42:13,NOT_AT_ALL
0494ba7e-0cb2-4437-a7a6-2d522ead2f00,4638fa75-67b7-4d3e-8a66-341413a4fd42,77b381aa-2b8b-4b00-ae1c-022b1d503a51,2024-05-10 04:42:14,SOME_OF_THE_TIME
0494ba7e-0cb2-4437-a7a6-2d522ead2f00,4638fa75-67b7-4d3e-8a66-341413a4fd42,e689373d-8faa-4511-8ae7-1fe6573f14ea,2024-05-10 04:42:15,SOME_OF_THE_TIME
0494ba7e-0cb2-4437-a7a6-2d522ead2f00,4638fa75-67b7-4d3e-8a66-341413a4fd42,19bb9331-fe9e-40a2-aa45-145c3e3f9a13,2024-05-10 04:42:16,OFTEN
8eb756b8-ff09-4082-87e3-991d7258ea1b,45954c5b-6482-4e74-923a-759951ec2866,3a8248a9-1011-4575-a291-03039ffb5509,2023-04-10 05:00:38,NOT_AT_ALL
8eb756b8-ff09-4082-87e3-991d7258ea1b,45954c5b-6482-4e74-923a-759951ec2866,3e74860e-227c-4d36-84b8-4548d40b79a4,2023-04-10 05:00:46,NOT_AT_ALL
8eb756b8-ff09-4082-87e3-991d7258ea1b,45954c5b-6482-4e74-923a-759951ec2866,d5d6a9af-7f06-435d-a94b-dc00e87ef812,2023-04-10 05:01:01,NOT_AT_ALL
8eb756b8-ff09-4082-87e3-991d7258ea1b,45954c5b-6482-4e74-923a-759951ec2866,338c38a1-7b25-4e76-8db1-677a0ff6b885,2023-04-10 05:01:11,SOME_OF_THE_TIME
8eb756b8-ff09-4082-87e3-991d7258ea1b,45954c5b-6482-4e74-923a-759951ec2866,7ef499d2-c47f-45f1-bccb-ea73897500fd,2023-04-10 05:01:17,SOME_OF_THE_TIME
8eb756b8-ff09-4082-87e3-991d7258ea1b,45954c5b-6482-4e74-923a-759951ec2866,82d9a712-0737-4073-a4d0-40d47f9b5e8e,2023-04-10 05:01:20,HARDLY_EVER
2d0637cd-6e2b-469d-95c8-abe080a6716a,11687f50-4cc8-4974-8e90-d8997dfd0eb3,294b9d1c-c020-4bd3-be94-409383b02e93,2023-07-25 02:22:49,NOT_AT_ALL
2d0637cd-6e2b-469d-95c8-abe080a6716a,11687f50-4cc8-4974-8e90-d8997dfd0eb3,6a3c36dc-f67d-4836-8294-208e1222b9a3,2023-07-25 02:22:58,NOT_AT_ALL
2d0637cd-6e2b-469d-95c8-abe080a6716a,11687f50-4cc8-4974-8e90-d8997dfd0eb3,25aaa920-7cf4-441c-a279-257d48a26581,2023-07-25 02:23:02,NOT_AT_ALL
2d0637cd-6e2b-469d-95c8-abe080a6716a,11687f50-4cc8-4974-8e90-d8997dfd0eb3,ae0bd860-f5cf-4915-b7d7-8dd739ce08cb,2023-07-25 02:23:19,SOME_OF_THE_TIME
2d0637cd-6e2b-469d-95c8-abe080a6716a,11687f50-4cc8-4974-8e90-d8997dfd0eb3,89972f8e-f8ab-4c42-b774-be97ae79e0d0,2023-07-25 02:23:26,SOME_OF_THE_TIME
2d0637cd-6e2b-469d-95c8-abe080a6716a,11687f50-4cc8-4974-8e90-d8997dfd0eb3,83a9154b-7120-4840-a89a-feec1aec5171,2023-07-25 02:23:30,HARDLY_EVER
62ba6e1d-fcfa-46f5-ac33-dd3cc3730efc,1c847683-0b75-444e-ae2f-dada9728c7bf,3fa7abc9-78d4-4530-b4ab-d71416d630d0,2023-04-15 00:15:51,NOT_AT_ALL
62ba6e1d-fcfa-46f5-ac33-dd3cc3730efc,1c847683-0b75-444e-ae2f-dada9728c7bf,c0d23613-65d6-4322-a3e6-53b80c36560e,2023-04-15 00:15:55,NOT_AT_ALL
62ba6e1d-fcfa-46f5-ac33-dd3cc3730efc,1c847683-0b75-444e-ae2f-dada9728c7bf,9297d2ff-7d1a-42f6-bc59-1fc1195e1ee2,2023-04-15 00:15:58,NOT_AT_ALL
62ba6e1d-fcfa-46f5-ac33-dd3cc3730efc,1c847683-0b75-444e-ae2f-dada9728c7bf,099283ef-60b6-4112-ae12-fe104871fc89,2023-04-15 00:16:09,SOME_OF_THE_TIME
62ba6e1d-fcfa-46f5-ac33-dd3cc3730efc,1c847683-0b75-444e-ae2f-dada9728c7bf,df4edf07-d4aa-4140-b6ae-8f0e33ebc3d0,2023-04-15 00:16:16,SOME_OF_THE_TIME
62ba6e1d-fcfa-46f5-ac33-dd3cc3730efc,1c847683-0b75-444e-ae2f-dada9728c7bf,4b75c9e6-5050-4583-b6b8-ff6ef81f7ea3,2023-04-15 00:16:19,HARDLY_EVER
afc4efa7-5415-4a9b-8301-938e13869692,d4552331-6700-4494-8c97-163a21952bfd,77869f1c-d076-4e85-957e-573e5b67c67e,2024-03-28 09:44:13,NOT_AT_ALL
afc4efa7-5415-4a9b-8301-938e13869692,d4552331-6700-4494-8c97-163a21952bfd,5cc785f7-0318-4441-b0aa-c7cd680a5bab,2024-03-28 09:44:18,NOT_AT_ALL
afc4efa7-5415-4a9b-8301-938e13869692,d4552331-6700-4494-8c97-163a21952bfd,bb98834a-f6ad-433f-8fb2-33dfb69a0ccc,2024-03-28 09:44:23,NOT_AT_ALL
afc4efa7-5415-4a9b-8301-938e13869692,d4552331-6700-4494-8c97-163a21952bfd,72d7295b-5b0c-471a-9bb8-412c75b198fb,2024-03-28 09:44:28,SOME_OF_THE_TIME
afc4efa7-5415-4a9b-8301-938e13869692,d4552331-6700-4494-8c97-163a21952bfd,f8b5a922-1407-478a-a8dd-71d76fbd8d5a,2024-03-28 09:44:30,SOME_OF_THE_TIME
